Actor1CountryCode,Actor2CountryCode,Strength
BGR,ISR,-3.968461538
BEL,JPN,6.85
AUS,SOM,-1.909230769
EUR,SOM,4.453076923
MLI,MRT,1.704615385
ZWE,NGA,0.764615385
USA,MDG,5.670769231
CHL,NZL,13.32615385
GBR,TWN,7.037275064
PRK,CUB,6.58688946
DEU,GHA,8.339845758
NLD,EGY,0.367095116
HRV,ITA,6.23814433
UKR,SVK,7.375515464
KOR,IND,10.00515464
FRA,SEN,5.545736434
CAF,CMR,7.348837209
SDN,TUR,5.621705426
AFR,MUS,7.080310881
AFG,JPN,3.048186528
COL,GBR,2.895854922
TCD,SDN,5.854285714
AFR,GMB,5.239480519
AZE,ITA,8.40234375
PER,JPN,8.70703125
NOR,PAK,5.991406249
MWI,ZAF,-0.29296875
SDN,TCD,4.892428198
SWE,JPN,6.361879896
IRQ,MAR,-10.08563969
AFR,PAK,0.902349869
CAN,GHA,6.682245431
SRB,SYR,3.758224543
AFR,SWE,3.448825065
DNK,PAK,0.857591623
JPN,MNG,7.757591623
SAF,ZWE,5.663874346
GHA,CAN,3.062041885
MOZ,TZA,8.078795812
ISR,AZE,7.09790576
ZMB,GBR,5.513874346
BTN,IND,6.859055118
SVK,GBR,2.982677165
FRA,MDV,0.561417323
NLD,POL,6.016535433
MYS,JOR,2.633858268
SWE,ERI,-2.104724409
BRN,NZL,14.21102362
TON,NZL,5.221578947
CHN,DZA,8.032105263
EUR,TWN,8.763324538
KGZ,SYR,0.148021108
ETH,ITA,6.627704485
RUS,MKD,2.727704485
TUN,KWT,-6.003957784
SAS,GBR,1.556349206
SRB,AUT,7.387301587
TUR,SDN,6.646031746
IRQ,FIN,0.495238095
CAN,COL,8.865079365
EUR,SGP,9.450793651
POL,AUT,3.257936508
LKA,SGP,6.370822281
DEU,MYS,4.231034483
FRA,COG,4.967108753
SDN,EUR,4.080636605
EUR,TKM,10.44509284
SAU,SOM,2.29734748
ITA,QAT,8.201061008
AUT,ARM,0.472679045
ITA,WST,9.216223404
GBR,ZMB,8.904255319
NLD,NZL,3.502659574
IRL,MDV,-8.07287234
CHE,THA,1.4768
ETH,NGA,6.5792
NGA,ZWE,2.9512
RUS,DZA,5.4472
NZL,ISR,3.314438503
EST,UKR,6.547058824
HND,MEX,1.023529412
TUR,KGZ,7.798395722
CYP,SYR,2.689572193
ITA,SDN,4.75828877
JPN,MDV,-2.229946524
BRB,GBR,3.861394102
ESP,PSE,2.829490617
JOR,AFG,2.874530831
ARE,IDN,7.48150134
GHA,KEN,6.303217158
JAM,TTO,5.014516129
NLD,KEN,-0.330645161
NGA,PAK,0.839516129
ETH,EUR,10.02096774
SOM,ITA,6.793261456
CHE,SWE,5.721024259
WST,SWE,10.26873315
AGO,PRT,4.932614555
JOR,MAR,6.338814016
BEL,TUN,-3.951752022
GBR,KHM,2.673315364
AUS,TMP,5.748648649
SGP,EUR,9.293513514
MEX,TUR,6.671351351
BEL,AFR,2.322764228
LBY,BGD,-4.454471545
LBY,GRC,-10.85528455
SAU,ITA,6.643902439
IRN,SDN,1.845528455
AUS,NMR,6.006504065
SGP,BGD,2.283423913
BGD,AUS,3.081521741
NAM,ZMB,9.304076087
SDN,MAR,-10.36711957
ITA,MYS,4.536684783
COL,CAN,5.499456522
KGZ,TUR,6.429972752
FJI,PNG,4.284196185
RUS,MLI,-5.140871935
DEU,MDV,-6.47493188
USA,ERI,4.995367847
NAM,ZAF,3.935149864
VEN,PAN,2.641803279
ISR,KEN,1.201639344
KEN,CAN,5.109836066
ETH,TZA,6.193442623
MDV,PAK,6.007377049
GBR,SEA,6.032786885
ZAF,EUR,6.933606558
IRQ,MYS,-0.9
NGA,TUR,6.241803278
IDN,LKA,5.875890411
AUS,CYP,9.246575342
KGZ,PAK,11.17232877
PAN,CRI,6.34532967
UKR,AUT,3.622252747
BLR,LTU,3.658516484
SYR,NGA,-3.614876033
SDN,IRN,0.837190083
EUR,ISL,8.011570248
ARG,DEU,4.842975207
CAN,HUN,7.287845304
TJK,ARM,10.80082873
JPN,PLW,0.039779006
USA,CIV,6.38038674
ZMB,ZAF,3.867679558
IDN,EGY,5.704155125
NGA,SEN,0.495290859
EUR,YEM,5.035180055
QAT,ITA,8.631024931
KEN,DEU,4.471745152
AUT,NLD,6.441666667
AFR,KOR,11.395
VAT,TUR,2.1725
VAT,ESP,1.765
SWE,CHE,7.375
EUR,MMR,8.6125
ZWE,NAM,8.999166667
KAZ,AFG,8.348333333
KEN,DJI,8.2625
IRN,LBY,-0.640833333
NZL,VUT,8.547910864
YEM,NGA,5.922284123
QAT,MYS,5.619777159
AUT,KAZ,-4.144011142
SYR,OMN,6.108635097
EUR,SDN,4.683844011
AFG,KAZ,3.766759777
NAM,ZWE,7.455586592
MYS,ISR,-0.617597765
SWE,AFG,3.659497207
TZA,MOZ,8.139385475
BRA,NZL,2.1
CUB,JAM,8.402513966
BRA,URY,9.013407821
SYR,KAZ,4.73547486
PAK,KGZ,11.06806723
EGY,KEN,5.813445378
SEN,SAU,11.51512605
UGA,ISR,1.575630252
GHA,WAF,7.08487395
LKA,IDN,7.550420168
ARE,SGP,6.861344538
HUN,AFG,-6.708707865
VEN,HTI,3.412921348
LTU,SWE,5.962078652
SSD,CHN,11.325
EGY,UGA,5.888764045
USA,ATG,3.958146067
CYP,ARM,6.916011236
ESP,VAT,4.89971831
FIN,EST,7.884507042
POL,AUS,2.29943662
CZE,NOR,3.725915493
ISR,NZL,0.978591549
FJI,FRA,8.368732394
URY,BRA,9.268732394
GRC,FIN,5.57915493
TUN,ISR,-0.192676056
POL,NLD,7.38220339
MAR,LBN,5.56440678
BWA,USA,2.150847458
BRN,CHL,15.08220339
JPN,BEL,6.243220339
ZAF,CAN,1.48220339
NGA,ETH,7.776203966
TTO,ESP,-3.985835694
SAF,LSO,3.263456091
VUT,FJI,8.411931818
CAN,BHS,3.414204545
ARM,VAT,2.008806818
AZE,KGZ,7.570738636
TKM,JPN,10.97642045
ZMB,NAM,7.344886364
MYS,ARE,6.570170455
UGA,EGY,5.187784091
SAU,NZL,4.187179487
LBN,NGA,-2.351282051
CZE,ARM,8.715384615
ISR,PRK,3.326495726
KAZ,DEU,8.345299145
ITA,SVK,5.55982906
SAU,TUN,-1.220571429
SAS,LKA,7.467428571
IRN,BGD,6.414
SWE,LTU,7.956
CAN,BRN,12.13285714
ARG,PER,7.853142857
TJK,BLR,11.68885714
DEU,MKD,5.496857143
ISR,AFG,1.601432665
TZA,ETH,4.616045845
SWE,ESP,6.618051576
NLD,MLI,5.980229226
BRA,BOL,6.522413793
BWA,ZMB,4.772413793
MDG,USA,4.625862069
ISR,BGR,-2.812931034
SWE,BEL,6.001724138
GBR,BRB,4.887068966
MEA,SAU,5.000576369
CHN,SRB,12.60518732
CHE,AFG,-3.073487032
WST,LVA,2.194236311
IRN,SGP,-10.11786744
ZMB,BWA,7.767919075
GBR,MNG,7.396820809
TUR,NOR,5.876011561
CHL,JPN,13.94653179
DNK,IRQ,-3.560982659
CHE,SGP,6.834971098
TUR,KOR,8.752890173
FIN,AUS,4.125433526
TWN,BRN,2.242196532
FRA,BDI,-2.027826087
AUT,BGR,3.393043478
IRN,MYS,3.934782609
CAN,UGA,4.236627907
BHS,GBR,1.840988372
MWI,ZWE,4.172965116
SEN,NGA,2.598542274
RUS,VAT,6.465306122
ETH,TUR,7.938192416
FJI,IDN,8.783965015
AFG,LBY,-1.747521866
CHN,SLE,8.954385965
CUB,ISR,5.348245614
NOR,JPN,8.054385965
RUS,KWT,6.762280702
KEN,GHA,6.909649123
IRL,SWE,5.592105263
AGO,CUB,5.578070175
DZA,CHN,8.920821114
DNK,BEL,5.078005865
PER,ARG,5.477419355
AUS,AUT,5.083284457
RUS,CAS,6.921114369
ARE,MYS,8.82
ARE,BGD,-0.148235294
SGP,RUS,5.523529412
ESP,NGA,2.13
JPN,CHL,13.365
MNG,GBR,3.231858407
CYP,CHN,8.173451327
COL,FRA,2.960176991
MAR,JOR,7.081952663
HRV,SYR,-5.084911243
HRV,GBR,4.511538462
JPN,NOR,7.336686391
ZAF,IRN,5.922781065
IRN,MDV,-1.663313609
PAK,KOR,7.009171598
IDN,ARE,5.76035503
LKA,ITA,4.515133531
NGA,LBN,-0.860830861
JPN,AZE,8.454302671
MAR,YEM,1.55074184
BDI,FRA,-0.853709199
WAF,AFR,5.572700297
PAN,VEN,3.224332344
BGD,VNM,7.943323442
DEU,KEN,7.469642857
KAZ,SYR,5.342857143
VNM,MEX,8.729464286
JPN,SWE,8.216071429
SGP,NPL,8.529464286
IRN,POL,7.952238806
MKD,DEU,3.151343284
VAT,MEX,6.233731343
SYR,KGZ,1.149850746
TGO,GHA,2.363283582
SRB,BEL,9.253432836
KOR,PAK,8.871940299
ZWE,MWI,6.025074627
TJK,IRQ,-12.64029851
SAU,KEN,-2.069552239
KHM,SGP,6.97880597
JPN,KAZ,8.876946108
OMN,PAK,7.262874251
BWA,CHN,9.18502994
PAN,MEX,4.641017964
UGA,NLD,3.92245509
CHN,CYP,8.604790419
CZE,BEL,3.990718563
COD,BDI,1.818862275
ARM,CAN,8.017365269
NOR,PHL,-4.284431138
PLW,JPN,-1.532335329
IRQ,BHR,2.223053892
THA,IRL,-7.747005988
BEL,DNK,6.25239521
VAT,AFR,6.223652695
PRT,NLD,1.934730539
CRI,MEX,4.858558559
ARG,AUS,2.827027027
FJI,GBR,4.796396396
FRA,CIV,-6.056756757
AZE,ISR,4.91891892
NGA,YEM,3.004504505
CAN,BGD,7.55045045
GBR,VAT,5.828828829
GBR,FJI,2.427027027
BRA,IRN,9.21686747
CAN,ZAF,4.346385542
ZAF,PSE,3.51686747
BFA,USA,1.011144578
AUT,POL,4.806325301
NER,MLI,-2.575830816
ARM,PSE,7.56163142
NLD,AUT,6.122356495
WST,BGR,8.251359517
IND,JOR,2.429909366
UGA,ITA,7.929607251
MCO,ESP,5.555454545
JAM,CHN,5.431818182
MEX,KOR,9.247272727
FRA,AGO,10.90577508
ESP,POL,3.58449848
MLI,SEN,5.182978723
HTI,VEN,0.077507599
TWN,THA,7.041337386
NIC,RUS,9.068389058
MYS,DEU,7.077439024
ARG,COL,3.728963415
SWE,BLR,8.436585366
MEX,CRI,4.214634146
LKA,RUS,7.682926829
AFR,JOR,-1.037195122
EGY,SOM,3.402439024
ITA,SAU,7.302439024
ZWE,EUR,8.062385321
LVA,AZE,8.347706422
SEN,BFA,5.767177914
NLD,FIN,5.548159509
DEU,MLT,1.645398773
ITA,KOR,8.288650307
ARE,CHE,5.812269939
IDN,ISR,3.535582822
LBN,CHN,8.951226994
AFG,ISR,2.544478528
BTN,LKA,9.744478528
EGY,IDN,7.607668712
PSE,SWE,3.931288344
KEN,ISR,-0.537423313
ESP,LBY,2.132208589
POL,JPN,5.093538462
IRQ,TJK,-14.24676923
MEX,VNM,8.386153846
EGY,AFG,4.121538462
GHA,TGO,3.973846154
SSD,GBR,5.673230769
IDN,IRQ,3.198461538
CYM,MYS,-0.066461538
SLE,CHN,7.205538462
SAU,MEA,7.160307692
AFG,SWE,5.412037037
CUB,AFG,-1.819444444
FRA,FJI,8.774074074
LUX,RUS,4.198148148
BRA,SYR,6.676160991
PAK,PHL,0.102167183
IDN,PSE,6.23498452
CIV,USA,1.668111459
MDA,BLR,9.966149068
URY,CHL,7.88757764
SDN,NGA,4.677018634
SGP,CHE,4.349068323
THA,TWN,4.754347826
MAR,SWE,-2.357943925
ZAF,KEN,4.624299065
ZAF,GRC,-3.148598131
IRN,VNM,3.71588785
YEM,DEU,0.906542056
SWE,AUT,7.107476636
JPN,CUB,7.5440625
SAU,AZE,9.4903125
CUB,JPN,7.6021875
HUN,CAN,7.30875
DEU,ARG,5.4365625
VNM,IRN,7.4746875
MEX,SLV,2.188401254
ERI,SWE,1.960815047
NGA,BEL,2.734796238
DNK,ITA,8.882445141
CHN,LBY,-0.854858934
NLD,PSE,5.24200627
CHL,URY,7.285849057
NGA,MDV,-8.438679245
SYR,DZA,-1.276415094
MKD,RUS,2.252830189
ARE,NPL,6.921698113
POL,ARM,3.331132075
WST,GRC,4.239622642
MLT,OMN,4.977358491
AUS,ARG,3.730599369
SWE,IND,7.239747634
HRV,GRC,4.156466877
ZWE,RUS,8.182334385
BLR,IRN,7.336277603
FIN,NLD,5.080126183
ARM,IRQ,4.633438486
FRA,PGS,6.626582278
SOM,IRN,-5.708544304
NZL,BRA,2.689556962
PAK,KAZ,10.40791139
IND,IRQ,1.997468354
IRQ,NLD,5.474285714
JAM,BHS,5.798095238
BEL,EGY,4.44
ZAF,DEU,2.805714286
TUR,ETH,8.688571422
MDV,AFR,-3.175238095
VNM,AFG,0.344761905
CHE,KOR,5.658917197
NZL,COK,8.211783439
AFR,DNK,-1.464649682
USA,BWA,4.421656051
IND,QAT,6.806369427
PAK,PRK,9.315286624
SWE,POL,6.616242038
BGR,ESP,5.332165605
BEL,BGR,6.114649682
NLD,PRT,3.310543131
RUS,LKA,5.695207668
THA,ISR,-5.333865815
ITA,LKA,6.924920128
BRN,CAN,12.35367412
DJI,RUS,6.241533546
MUS,FRA,4.123322684
HUN,SWE,5.346153846
RUS,SGP,5.718269231
MMR,PAK,-0.588461538
BGD,DEU,3.916346154
PHL,SYR,2.844694534
CHE,POL,-3.47073955
POL,IRN,8.176205788
IND,IRL,2.666237942
AGO,ZMB,7.021543408
GRC,LBY,-1.280064309
TTO,JAM,3.951125402
MYS,IRN,5.944051447
DZA,GBR,4.045659164
IRQ,IND,5.416398714
QAT,IDN,6.363665595
PAK,DNK,0.402250804
CMR,CAF,1.864630225
POL,NGA,-3.602893891
TUN,SAU,6.388064516
BGR,SWE,5.373870968
GBR,GUY,6.649354839
LBR,CIV,5.557741935
FRA,COL,3.974516129
CUB,DOM,7.301612903
CAN,ARG,5.761935484
DEU,ZWE,-3.789677419
DJI,KEN,6.831290323
NZL,MEX,8.940967742
NLD,AFG,2.380645161
QAT,KOR,10.88252427
FJI,TON,7.808737864
VAT,GBR,5.913592234
LSO,ZAF,4.850485437
LBY,ARE,2.16407767
IRL,ZAF,3.350649351
VAT,EUR,5.98538961
AFR,IRQ,-0.770454545
BEL,SWE,5.209090909
NOR,POL,5.891883117
RUS,ZWE,7.389935065
TUR,TUN,-1.610064935
TUR,CUB,7.80974026
SOM,EUR,6.308766234
MRT,MLI,-2.718566775
MLT,DEU,1.329967427
BEL,PSE,7.584039088
TUR,BGD,7.5
TZA,MWI,3.160260586
CYP,AUS,7.753094463
DNK,JPN,4.835179153
DNK,IRN,4.409120521
FIN,WST,7.481433225
ISR,TUN,0.100651466
LTU,GRC,0.350814332
CHN,LBN,6.444625407
CHN,VAT,4.995439739
JPN,PSE,10.52149837
SRB,WST,-1.324104235
AFG,KGZ,4.574267101
BGR,AUT,4.821498371
ESP,TTO,-1.628990228
AFG,BGD,1.05
BGR,CZE,1.097058824
SYR,NZL,5.48627451
VAT,KEN,4.380392157
SDN,ITA,6.178431373
ITA,KWT,8.923278689
ZAF,ZMB,6.62557377
TUR,ALB,7.506885246
CZE,KOR,8.333114754
GRC,NGA,4.904262295
NIC,PAN,6.539016393
VAT,IRN,8.092105263
UKR,ESP,-0.789473684
VEN,TTO,4.841447368
UKR,CZE,5.579605263
KGZ,AFG,8.374342105
ITA,NZL,3.521052632
BHS,CAN,2.698026316
LKA,DEU,8.428618421
EGY,NLD,3.825
VEN,ISR,2.879207921
TWN,EUR,5.831683168
NZL,RUS,4.616831683
FIN,TUR,5.872277228
GBR,SRB,5.034653465
IDN,QAT,6.743564356
NGA,ZMB,6.531683168
KOR,ITA,8.117821782
JOR,ESP,5.281188119
FRA,HRV,3.148514851
IRL,TUR,3.394059406
SRB,CHN,13.32772277
DEU,MCO,2.012871287
POL,CHE,3.761386139
DZA,RUS,3.659602649
ECU,BRA,6.231456954
MEX,PAN,7.885430464
AZE,SYR,2.267880795
BHR,FRA,7.983774834
SAS,CHN,4.587417219
HRV,MKD,-3.103654485
GBR,CPV,0.190365449
EGY,OMN,7.949501661
ARM,CZE,8.645182724
WST,CAN,9.296013289
ALB,TUR,3.548172757
KOR,CZE,9.585049834
KAZ,PAK,10.14418605
SAF,BWA,8.160797342
SOM,IRQ,-1.699
DOM,CUB,6.322
ZMB,RWA,5.266
EUR,KEN,7.764
NPL,NZL,5.904
AFG,JOR,2.452
ECU,MEX,3.465551839
THA,ITA,3.222742475
QAT,IND,5.718060201
MYS,EGY,-2.567558528
CZE,GRC,6.122408027
KOR,MEX,10.46488294
BDI,BEL,4.929431438
THA,OMN,7.241137124
CHN,PSE,7.118456376
KWT,ITA,10.00771812
NOR,IRL,3.647315436
GHA,LBR,8.030536913
DEU,ZAF,4.072147651
AFR,MLT,7.182885906
EUR,QAT,6.166666667
UZB,JPN,10.06161616
SVK,ITA,7.251515152
CZE,VNM,5.052525253
KOR,TUR,10.68585859
TTO,VEN,5.926262626
ESP,WST,-1.381818182
ARG,EUR,6.137373737
NLD,UGA,-1.087878788
POL,SYR,7.152525253
TUN,TUR,1.241414141
BGD,SGP,3.187878787
SOM,AUS,-1.498989899
ITA,THA,6.934459459
COK,NZL,7.714864866
YEM,MEA,5.493243243
ISR,LBY,-0.267567568
ISR,MAR,5.686824324
FJI,SLB,8.153716216
BEL,CZE,5.397972973
MYS,QAT,4.061148649
SLV,MEX,-0.548135593
AFR,BEL,2.762033898
NZL,MDV,-1.986101695
AUS,ARM,4.532542373
AUS,FIN,6.320338983
TCD,CAF,2.750847458
BHS,JAM,-0.10779661
THA,AFR,5.628813559
SYR,GHA,0.581694915
MEX,VAT,4.846779661
AZE,JPN,9.414915254
IRQ,AFR,-0.958983051
MUS,GBR,4.56122449
ATG,USA,2.77755102
DEU,CYP,8.345918367
BRA,AGO,9.496938776
DNK,ESP,4.471428571
SLB,FJI,8.22755102
AFR,MEX,7.444897959
PHL,KHM,8.647959184
LTU,CHN,11.82286689
LSO,SAF,2.214675768
PHL,YEM,-2.310921502
CHN,KWT,10.36382253
MEA,LBY,6.023549488
CZE,IRN,9.380887372
PSE,CHE,5.341638225
POL,SWE,7.677133106
BLR,MDA,9.005119454
BWA,SAF,7.364846416
GRC,SWE,1.963822526
MCO,AFR,1.653082192
PAK,LBY,3.457191781
NOR,UKR,6.123287671
FRA,OMN,7.579109589
CAS,RUS,8.01369863
BGD,ARE,5.539726027
NZL,NLD,5.162671233
NPL,FRA,6.410958904
SAS,AFG,-0.250515464
LBR,GHA,5.524742268
LBN,MAR,6.18556701
GBR,BDI,-0.183505155
IRQ,UKR,-4.084536082
SYC,LKA,9.209278351
PNG,FJI,7.630927835
BEL,LBY,6.963917526
KAZ,JPN,9.025862069
BHR,CHN,9.698275862
ISL,ISR,-12.98275862
SGP,KHM,7.772068966
FRA,NPL,10.42241379
AFG,VNM,-2.060689655
TUN,BEL,-3.866896552
KOR,FIN,3.405517241
GHA,EUR,7.501038062
ITA,DNK,7.567474048
NGA,IRL,6.362283737
CHN,BWA,9.653979239
COL,ARG,3.88650519
IRQ,ARM,5.511458333
IND,PSE,6.161458333
MDV,IND,2.179166667
MYS,BEL,5.18125
LKA,BTN,10.67604167
NGA,CIV,7.780208333
CZE,LBN,3.59375
MEA,PSE,7.069791667
ETH,FRA,5.369791667
TUR,UZB,0.883333333
NZL,TON,5.130313589
VUT,NZL,6.026132404
LTU,CZE,1.31184669
IRL,LBN,5.398954704
IRL,PSE,5.662369338
ZAF,ETH,0.724390244
AUT,AUS,4.51993007
NOR,ESP,8.073776224
NIC,CHN,8.330769231
ZMB,AGO,8.75034965
ISL,RUS,1.784265734
ARG,CAN,2.766083916
ISR,CUB,5.767132867
SEA,PAK,-11.92237762
JPN,DNK,4.143356643
GHA,SYC,6.018947368
IND,SEA,-0.68
CYP,JOR,9.565263158
URY,SYR,7.985263158
GRD,GBR,0.465263158
HRV,BGR,7.722105263
SWE,MAR,1.868421053
KEN,QAT,2.454736842
BOL,CUB,2.873684211
IDN,YEM,-2.118947368
DEU,ERI,-4.108421054
NGA,ESP,4.501056338
POL,NOR,11.28274648
WST,ITA,4.971126761
VAT,UKR,3.179151943
OMN,FRA,6.569257951
GHA,SYR,2.237809187
NZL,SEA,8.469964664
PGS,ISR,15.85441696
HUN,AZE,8.187985866
VAT,DOM,-7.886925795
CHN,JAM,8.372340426
NPL,TUR,4.054255319
UKR,SWE,7.182978723
BHS,CUB,4.663829787
TWN,DEU,8.986170213
ZWE,DEU,3.95106383
IRN,THA,-4.539361702
DNK,TUR,-0.072597865
KOR,QAT,10.04946619
JOR,CHE,3.387544484
FIN,UKR,5.53024911
BRA,IRL,3.353380783
YEM,PGS,4.609964413
MWI,TZA,4.156227758
NOR,AFR,8.027402135
SYC,GHA,5.744839858
PHL,KWT,4.809608541
IND,NLD,8.45658363
COD,FRA,5.346619217
TGO,NGA,4.132740214
SWE,GRC,4.371886121
TUN,QAT,5.964768683
NGA,GRC,3.739285714
BRN,THA,7.584642857
KEN,EUR,9.627857143
CIV,LBR,2.416071429
BRA,ECU,7.532142857
TUR,SWE,4.14
ZAF,ITA,2.091428571
CHN,BHR,10.2075
MDV,MYS,1.3275
AUS,GIN,4.38
DEU,NMR,5.222142857
MCO,ITA,6.390322581
NGA,LBY,4.348387097
MAC,CHN,5.129032258
JPN,UZB,9.479569892
TUR,FIN,7.980645161
LVA,ARM,7.456989247
MOZ,PRT,4.021505376
COD,TZA,3.324820144
JOR,IND,3.972302158
LUX,TUR,7.867985612
HUN,IRN,8.730215827
PSE,NLD,4.334892086
BHS,AUS,-15.00971223
ITA,IDN,5.956834532
GBR,GMB,2.981654676
BHR,LBN,2.502517986
WAF,BFA,6.602166065
ZAF,AGO,5.501805054
EUR,TJK,7.869314079
SEA,GBR,5.568953069
LBY,DEU,3.328158845
BLR,TKM,10.39494585
ASA,USA,3.823104693
JPN,FJI,9.060649819
ARM,LVA,8.692391304
CAN,MLT,7.431521739
GMB,GBR,3.458695652
MDG,AFR,5.955434783
BEL,NGA,-1.625
SEA,BGD,4.098913043
TUR,NPL,6.897826087
MDV,DEU,1.189090909
IRN,BLR,9.613090909
CAF,COD,0.134181818
VNM,BGD,8.570181818
BGD,IRN,6.783272727
NGA,TZA,5.812363636
DZA,NER,0.255272727
MEX,AFR,6.663272727
LAO,JPN,8.609454545
CYP,LBN,-1.901824818
PRK,SYR,9.002189781
NLD,VNM,2.680291971
MLI,NGA,-4.229562044
CZE,WST,6.06350365
GBR,COG,15.9
GUY,GBR,5.114233577
NGA,SLE,6.631751825
BGR,IRN,8.695604396
KGZ,EUR,7.305494505
ISR,THA,-1.041758242
VEN,SYR,5.91978022
KEN,YEM,-1.028571429
EAF,TZA,7.369230769
LBY,WST,-4.703296703
MAR,NLD,-6.157142857
MAR,QAT,9.532967033
TKM,BLR,11.89120879
CAF,TCD,5.941758242
SAU,ETH,-2.348351648
DNK,POL,3.126838235
RUS,ISL,3.967279412
FIN,IRL,4.259558824
BEL,CUB,5.960294118
OMN,EGY,8.505882353
GBR,ALB,2.262132353
AGO,BRA,7.973161765
VNM,CZE,3.967527675
EGY,SGP,8.654612546
ARE,SDN,7.042804428
NGA,IND,-2.613653137
AGO,FRA,11.97675277
PRT,MOZ,3.985239852
MEX,BRN,12.48265683
IRL,BRA,5.147601476
FIN,CAN,7.11697417
TON,FJI,8.091143911
ISR,PHL,5.281111111
DJI,GBR,1.934444444
CHE,PHL,5.947777778
JPN,KGZ,10.62666667
ZAF,IDN,-2.208888889
COG,FRA,8.134444444
ZMB,NGA,6.751111111
WAF,GHA,6.17
SWE,IRL,5.498888889
CYP,DEU,7.694444444
ESP,BGR,5.991078067
FRA,BHR,7.357249071
GAB,AFR,4.952788104
EGY,MYS,3.43605948
TZA,COD,4.746468401
CHN,OMN,11.39776952
SAU,GRC,5.125650558
LCA,GBR,2.711152416
NZL,LKA,4.946096654
TUR,IRL,-0.036802974
CHE,QAT,8.075373134
MEA,TUR,-1.377985075
EUR,GHA,8.116791045
NGA,GIN,3.345895522
CHN,MAC,6.967164179
ARE,LBY,-1.339925373
SOM,EGY,5.393258427
SDN,TZA,8.875280899
GRC,HRV,6.242696629
IRN,UZB,8.603370787
SYR,BGR,3.06741573
IRL,IND,1.452808989
FRA,ETH,7.703370787
LBN,CZE,3.359550562
AUS,SLB,8.153932584
ARE,SWE,-2.219101124
JOR,CYP,10.91685393
DEU,MAR,1.830337079
LBN,JPN,2.793258427
IRL,LBY,11.38876404
FJI,JPN,9.70037594
BGD,AFG,2.628947368
FRA,MUS,4.207894737
LKA,ARE,4.769548872
MAR,IRQ,1.54962406
UKR,IRQ,-2.792481203
FRA,SEA,5.743984962
USA,KNA,4.862030075
GHA,TUR,8.690977444
DZA,SAU,5.954887218
MLT,CHN,8.556226415
TUN,JPN,-6.593207547
SEA,RUS,6.452830189
BFA,SEN,8.702264151
FIN,KOR,3.858113208
AUS,MNG,-3.550188679
CAN,TUN,2.143018868
KGZ,AZE,9.748863636
BGR,HRV,7.782954545
GHA,MWI,5.484090909
KWT,CHN,12.7
AUS,JAM,2.047727273
BHS,HTI,-3.1
TUN,PSE,5.671590909
YEM,KEN,0.827272727
PAK,GRC,-3.419318182
IND,SYR,2.742045455
SOM,LBY,2.830681818
USA,PLW,5.452272727
ARG,VAT,5.635227273
AZE,TJK,7.161363636
SWE,HUN,7.596590909
CHN,NIC,10.29353612
ISR,VEN,6.101520913
NOR,BEL,7.124714829
NOR,IRN,4.359695817
BGD,TUR,0.293155894
AFR,THA,5.754752852
ISR,VNM,2.450190114
ARE,ESP,8.252851711
PER,BRN,14.32813688
SLV,CUB,6.042366412
CHL,VNM,16.21832061
SWE,IRN,6.10648855
IRL,NOR,5.039312977
PHL,CHE,6.453435115
MYS,NGA,0.389312977
EGY,ARM,0.825572519
DOM,FRA,-5.455172414
IRL,THA,-2.617241379
SAU,ESP,5.96091954
COL,EUR,5.14137931
EGY,HUN,11.21954023
CAN,VAT,5.936781609
PAK,OMN,6.482758621
TZA,EAF,8.412643678
IRN,LKA,6.806896552
MEX,ECU,8.413793103
PRK,PAK,8.535632184
AUS,CZE,-1.031034483
FRA,SRB,3.102298851
NOR,IDN,9.72183908
DNK,AFR,1.876153846
AGO,MOZ,8.146153846
GBR,COD,2.170384615
UZB,IRN,8.255769231
CHN,MWI,12.36923077
BEL,BLR,10.69846154
MLT,AFR,6.965769231
LKA,SYC,9.626538462
SYR,ERI,3.759230769
CUB,HTI,7.003846154
CAN,VEN,7.395
TTO,GUY,4.617692308
ISR,MYS,1.511538462
VEN,PSE,6.191538462
USA,ABW,5.139382239
NZL,ITA,6.038223938
CIV,NGA,8.467181467
BEL,MYS,6.560617761
ETH,SAU,1.491891892
POL,AFR,0.242084942
IRN,HUN,8.215830116
AFR,MDG,6.28030888
QAT,MAR,10.50694981
THA,SAU,1.676061776
SYR,BHR,2.61744186
UGA,ZMB,7.059302326
NOR,CZE,6.21744186
ITA,CYP,5.909302326
AFR,CZE,-4.068604651
CAN,AUT,6.189534884
VNM,SYR,4.558139535
JPN,LAO,11.20813953
VAT,CHN,4.61627907
CHN,HRV,6.174418605
ESP,ARE,6.183268482
RUS,NZL,4.336575875
SYR,VNM,-2.744357977
IRQ,IDN,5.315953307
BGD,CAN,7.691439689
AUS,SYC,6.264980545
ZAF,BWA,3.406225681
AFR,GAB,6.831128405
AUS,UGA,0.128404669
IDN,FJI,9.328015564
KHM,KOR,8.024124514
ESP,MCO,5.026459144
LUX,AUT,7.3692607
GBR,BWA,6.8953125
RUS,AGO,4.634765625
SYR,BRA,11.01914063
VEN,SAU,7.908984375
ARM,AUT,7.64296875
YEM,BGD,3.68
NPL,ARE,6.349411765
MEA,USA,6.075294118
RWA,DEU,7.184705882
UGA,AUS,2.877647059
FRA,SVK,1.681176471
